formula,target
Cl1Tl1,2.1732
C3H6N2O2,4.7005
Eu1F3,0.8116
La2Ni1O4,0.3037
Ba1Cu1Er2O5,1.4443
Ca1Mn1O6Si2,3.3196
O2Si1,4.9926
Cd1Li1O4P1,3.3533
Ag2Mo1O4,2.733
Be1O1,7.4456
F4Pd1Sr1,2.3794
B2K3Nb3O12,2.3678
Ge1In7Ir1O8,0.4535
B1C3H12N1,6.1029
B2H6,5.0009
Bi3O8Re1,2.7415
S1Zn1,2.6996
Lu1Na1O8Pd6,0.1052
C2N2,4.7918
Mn4O7Si1,1.206
Bi1Rb1,0.3931
B1F3Na2O4S1,5.7648
As1F6K1,4.7861
K2O9Si3Zr1,4.8167
F11Fe1Na1Zr2,3.1147
Mg1O3Si1,4.6846
Al1N1,4.0464
Cs6Ge8Zn1,1.0932
Mg1O4S1,5.5421
Ba1Mn2O14Si4Sr2,2.0054
Al1F7Mg1Na2,6.6696
Ag1Er1Se2,1.5616
Ge1Te1,0.3753
As1S4Tl3,1.6504
F2Hg3S2,1.8314
Ba3O9Ru2Y1,0.5997
Cl18K2Mn1Nb6,1.0828
F5K1Pd2,1.8219
K6S22Ta4,1.8048
F4K2Mn1,2.8160000000000003
B1Li1O2,7.289
As2Ba1Co2O8,2.8075
Al2S3,3.0862
K2Ni1P2,1.2807
Ce1In1O3,1.0708
O8Rb3Ta1,2.9905
Ba2Er1O6Sb1,3.363
K3Li2Nb5O15,1.9139
Br1Cl14P3,1.5632
Ba2Fe1O6U1,1.9266
La2O2Se1,2.3366
O4Tm1V1,1.755
C5Cd1Fe1N6O1,2.6805
H12Mg1O9S2,4.3729
Br1Ca2H3,1.5697
Li1O6Re1Sr2,1.9741
Nd2O6W1,3.377
Br1F4N1O2,2.3259
Ba4Cl6O1,4.3441
Pb1S1,0.4652
F10K1Yb3,0.9463
As1Ca1Cu1H1O5,1.3823
As1Ge1,0.2031
H1Li1,2.9623
Li4O4Ti1,4.7326
Br6K2Se1,1.6987
Ba1F6Te1,4.7892
Cl1Rb1,4.8414
K1Nb1S2,0.8306
Ga2O11Te4,3.494
C2F1H12N6O3P1,4.9079
Br1H1O1Rb2,3.3516
Br2O1Rb4,0.5773
Nb2O6Pb1,2.7347
Br1O1Pr1,3.7752
K2Se5,0.7495
Dy3Fe5O12,1.6969
Cu4K2Se9Y4,0.9011
H2Mg1O2,4.349
Ba1Cl2,5.1303
Br1K1,3.8662
Ca1Mg1Na2O8P2,5.1095
Cd1Na2S4Sn1,1.7922
C1I14Zr6,0.7956
K1N1O3,2.9665
Cs1H2O4P1,5.1461
F6Fe2Rb1,0.9867
Mn2O14P4Si1,4.1208
Al2Mg1S4,3.0588
Ca1Cu3O12Ti4,1.719
Al1H2Li1O5Si1,4.864
Hf1N2,0.5872
C1Cs4O4,1.3155
O6W1Y2,3.3393
O6Sb2Zn1,0.7319
Cl4Co5Mo4Na2O16,2.7792
Cu3S3Sb1,1.1531
Cl4U1,2.2674
In2O12S3,3.8882
K2O8S2,3.4960000000000004
I12Ru2Te14,0.9308
Cl3Cs1Pb1,2.1936
Ag1C1N1O1,3.2206
Ba1O8P2Sn1,3.1813
Br3Cd1Cs1,3.0035
Fe1O4S1,3.693
Ce1Cl6Cs2,2.2696
Li2S3Te1,0.9734
Ge3Li2Ni1O8,2.8891
Ca1H4Mg1Ni1,1.9525
Au1Ba4Na1O8,1.3663
H1,8.6119
C4Ca1Mg3O12,4.8082
Cl3Re1,0.8825
C5O5P4S3W1,2.3828
Al1H4Na1,4.6685
Al1Br4Cs1,4.2529
Br2O2Pb3,2.3894
Ge1N2O1Si1,3.5077
Ba10Br2O30Re6,2.6563
Cl6K2Sn1,2.1333
K2O5Si2,4.3171
B1Cs1Na2O3,3.2914
Al2Cl8Te4,1.3444
C6Co1Cs2N6Rb1,5.1008
I4Nb1,0.5947
Bi1K1Mg1,0.4267
C4Fe2H2O6,2.311
Al1H6I1O4,4.3131
Ge1I2,1.9843
As2Mg2O7,3.0455
Ag3S2Tl1,1.1126
Ca1Cs1H3,3.1268
F6K1Sb1,4.8918
Fe1H4O6P1,2.1943
H8Na6O14P4,3.5943
Bi2Ge1O5,2.3255
B8La9Na3O27,3.9176
H10I1K2Na1O10,2.5124
As1Li3S3,2.2817
P1Ru1S1,0.667
Ge1K1S4Tb1,2.4196
Br2Hg3Te2,1.7328
Cl1O4P1Sn2,2.5822
Be4H2O9Si2,5.7582
As5Fe4O13,1.3575
H3K1O6S1,4.5928
Li5O5Sb1,2.9349
O72Si36,5.624
Br1H10O8P3U1,1.6755
H8O12Si8,6.3701
Cl3Cr1,2.5238
Cl1Gd1O5Te2,0.3272
Ca1Co1O7P2,3.9782
La5N1O2S4,1.3278
Ca1Ho2S4,1.5425
Cd1Cs1Ho1Te3,1.5659999999999998
Ga3Ru1,0.3056
H3Na1O6Si2,5.0622
Ba3O9Sr1Ta2,3.9238
Cl5Cs2Fe1H2O1,2.2292
As2Cu3H2O10Pb1,1.4757
H3Li4Mg1N3,2.6161
Bi1C1Ca1F1O4,1.0677
K4O12Zr5,3.1804
C6I2O6Os2,2.3856
Br2Cd1H4O8,4.0085
As2Pt1Rb2,0.7981
Os1Si2,0.7329
C1K1N3O2,3.3303
Cr1H8N2O4,2.8754
Cl3Cr1Rb1,2.2155
B1Cu1S2,1.9361
K1O8P1Sb2,2.212
Ge3O9Sb2,2.9371
Ba1Fe1O10Si4,3.2807
Ce1Rb1S2,2.3962
As4Ca3Ge2,0.6025
