formula,target
Ga1S1,1.71
La2O7Si2,4.9727
K1O8P1V2,0.0383
Cl1H3O5,5.2712
I3Pb2S2Sb1,1.7673
B1H3Mg3O6,3.482
Ga1H4K1,4.9813
Hg3Te4Tl2,0.4721
Al5B1O9,4.9438
O1Pb1,1.6621
F9O1Re1Sb1,1.8981
Fe5O12Si3,1.9058
Cu2K1S4V1,1.3382
C4Cd2H12O14,3.5679
O9P3Sc1,5.4608
Mn1N2Si1,2.4237
Cd1I2,2.3708
Bi1Cr1O3,1.4191
H2Sr1,1.2972
Ba3Ir2O9Sr1,0.1945
Rb3Sb1Se4,1.3257
S3Y2,1.4901
Be2Ge1La2O7,4.0034
B1H4Na1,6.3224
O3Sc2,4.2751
Br9Rb3Sb2,1.9091
Br4Rb2Zn1,3.7661
Co1La1O3,0.0991
Br1Cr1S1,0.7609999999999999
Al1Ca1F6Na1,7.1209
Dy1Li1O2,4.5771
Cd5Cl1O12P3,2.2236
O3Pr2,3.1722
Ca1Cu1Ge2O6,1.7771
C2F6N4O6S8,1.2429
Co1S1Sb1,0.3766
Cd1Er2Se4,0.6677
Bi2Cl1O4Y1,1.3543
F2Hg2,1.7558
Li16N8Nb2O1,3.3945
Ba6Cu11F34,2.0846
Cl3La3O6U1,1.9534
Cs2S1,2.1025
In1Li1O6Si2,3.7395
Ba1O3Ti1,2.1328
Al1C3Cl6N3,2.5356
La3O7Ta1,3.6497
Mg2P2Se6,2.0273
As12Ce1Fe4,0.1511
H2O4Se1,3.3563
Ba1F4Zn1,5.7228
Ca1O1,3.6357
As2Cd1Ge1,0.0342
C1F1K1O3Sr1,4.0697
C6Fe1K3N6,2.6016
B1Fe3O6,1.5837
Pt1Rb2Se2,1.3554
Ag2Cr2O7,2.0906
Na2Nb4O11,2.9536
O3W1,0.7364
Ho1O4V1,2.9578
Ce1Li8O6,3.4402
Co1Li1N2Sr2,0.9254
B4Li2O7,5.6321
Al3C3Sc1,0.3017
Al1F5K2,6.2916
Mg1O1,4.47
As1F5N4S4,1.7515
C4F3H14N1O2V1,0.047
Sb2Te3,0.1061
Cl4H2Hg1K2O1,2.6957
Ag3O4Sb1,0.2417
La1O4V1,1.0965
O2Ti1,2.2658
Bi1Cl1O3Se1,3.5704
Ge1Mg1O3,2.4363
As1Ga1O4,3.1046
C2H6O12U2,3.1609
F1K1O6Te3,3.0871
Mn2O4Si1,2.1978
F2Ni1,3.9993
H2La1N1O7S1,1.4994
Al2Na7Sb5,0.2788
As1Na3,0.1506
Co3O4,0.3668
Mg3Sb2,0.2136
Na1Nb1O3,1.8362
H5N1O7Se2V1,1.8895
Eu1Se1,0.8455
F6Rb2U1,3.5713
Au1F4Na1,2.6195
N2Pt1,1.3078
Al2O3,5.8481
As1Br1Hg3O4,1.8581
Br1Fe1O7Te3,1.7728
Eu1O3Ti1,0.7569
Al6Cl2Na8O24Si6,4.6772
P1,0.1394
Re6Se12Tl4,1.0024
Ba2F8Zr1,5.9363
As1Ca1Co1H1O5,2.3812
Bi2Fe4O9,1.6087
Al1F3,7.4208
O2Zr1,3.125
Cu1O2Rh1,1.5605
C3Cl5H14N1,5.7165
Li1Se2Tb1,1.5131
Be2O4Si1,5.8215
Al1La1O3,3.6385
F4Na2Pd1,2.6221
Ba1Cu1La1Se3,1.0097
B1H6N1,6.0607
N1O3Rb1,3.2546
Ca2Fe9O13,0.574
F6Rb1Ru1,2.4901
Os1Sb2,0.4639
Er1O4V1,2.9478
C1Zr1,0.4824
Ba1Cu1O6Si2,1.5599
I1Na1,3.6141
K1Na1S1,2.5107
Fe3H6K1O14S2,1.0228
Al8Ge3Sr14,0.0447
H8N2O12Se1W3,2.6832
Fe1O3Ti1,1.9762
Cs2O9Si3Zr1,4.7947
Al1H3O3,5.0865
Cr2K3Na1O8,3.0352
Eu2O7Si2,0.2673
H2Mg1,3.6478
Ca1O5Si1Ti1,2.2437
Ca1Fe1O6Si2,2.8224
Cu1K1O1,1.5707
Ba1F4Pd1,2.5479
Br1Cu1,0.9635
P1S4Tb1,2.1719
P6Rb4Se12,1.3949
Al1O3Pr1,3.9609
Nd1Te2Tl1,0.6813
Cu1H4I2O8,1.8362
Br5K1Pb2,3.0601
Ce1O3V1,0.878
Ag1Br13Mo6,2.3707
C4H2N4O2Pt1Rb2,2.427
As2K3La1O8,3.7543
Au2O3,1.0319
Cd1In2Se4,0.9353
Ba4P4Si1,1.0874
Pb1Te1,0.7989
O3Tb2,3.9046
Hg2P2S6,1.7509
Ni2O4Si1,3.2679
H2K7N1O22P6,3.6296
As1Ca3N1,0.8578
Ge1N2Zn1,2.0752
Mn1Na2O4,0.2657
Li2O4S1,5.99
Cl1Na1O3,5.6551
K1Na2Ni1O2,1.3869999999999998
C6I4O6Os2,1.9013
H10N2O4S1,4.847
H12O11P2Zn2,5.4529
Br6Cd2H16O8Sr1,2.8592
I2,0.9761
Ag1La1O1S1,1.6691
Cl3O1V1,2.8677
As1Ga1,0.2947
Cl1F8Sb1,3.1625
As4Ba3Si2,0.8232
K1La1Na1O5Ta1,3.4593
Ca2Mn1O4,0.3561
Ca1Mn1O3,0.4467
Nd1S2Tl1,1.7461
In1Se1,0.3373
Ba2Na1O6Re1,1.9674
Au1C1Cl1O1,3.3942
Mo4O11Y4,0.3481
Al4B2Co1O10,3.8403
Cl4Mg1Na2,4.9262
Cd1F7Rb1Zr1,5.2007
P5Y1,0.1222
Cr2S4Zn1,2.4338
Cd1Cr1O4,2.4304
Mg1Te1,2.3633
Al1Na1O6Si2,5.2363
H8Na4O26Si8Ti2,3.7541
Ni1O6Sr2W1,1.3386
Na2Pd1Se2,0.9093
O3Pb1Ti1,2.1795
O3Rb1,0.9639
Cs1F8Re1,1.8356
Ba3Na1Nb1O6,3.2264
C6K3Mn1N6,1.3842
F2Kr1,2.7901
I4Tl2Zn1,2.9784
Sn1Te1,0.0745
Ag1Al1O2,1.4608
Ca1H3O4P1,6.0773
Ag2O1,0.0857
O6Pb1Se2,1.2612
Ce1Se2Tl1,0.4651
S1Sr1,2.4958
As2Os1,0.8907
F5P1,7.0791
C1Na2O3,3.8665
N2S1Zr2,0.5506
Ag1Fe2S3,0.6681
F6Pb2Zn1,4.5009
Al1Cu1Se2,1.2536
Cl3P1,4.045
Ca1F2,7.1318
Mn1O4Rb1,2.1241
F2Pb1,4.3688
Co1O4P1,1.3666
Fe1Te2,0.6921
O14Si4Sr2Ti2,4.2366
As1K1Mg1,1.146
C1Cl5H6Hg2N3,2.5564
B1C3H9O3,5.6639
Cl2Hg4O2,1.8541
Pb1Se1,0.3984
Cu1Nd3S7Si1,1.6001
Al2O9Tb4,4.2293
Br1In1Sb2Se4,1.1127
F6Rb2Zr1,6.6527
S2Zr1,1.0036
Ba4Mn3O12Pr1,1.5852
Cs1O5V2,1.7336
K1S8V5,0.7304
Li1O6Ru1Sr3,1.3658
Ge2Mn1O7Sr2,2.0739
As1Bi1Mg2O6,3.3661
Br4Fe1Li2,3.1495
Na2O9Te4,3.0894
Na4O12Ti5,2.9803
Ba1Fe1La2S5,0.9455
C2Dy1K1O6,4.2994
Cs2O12Se1W3,2.7195
Ba1Hg1S4Sn1,1.6997
Ba1Ce1N2,0.5181
I1N1Zn2,1.8644
Cs1F3Ni1,4.1472
K1O4Re1,4.0539
Cd1S4Sc2,1.2755
F5K1Te1,5.2131
Ag1I1,1.9938
La2O3,3.7562
Ga1H4Na1,4.6551
As1Fe1Te1,0.9854
H8N2S4W1,2.1012
Se2Zr1,0.3199
He1,17.514
I1K1,3.8594
H1Na1O8P2Zn2,4.5154
N3Tl1,1.8052
C4H12I3O2S2Tl1,1.7027
C6N9Nd1,1.8551
Al2O4Sr1,4.063
Cl1Nd1Te1,0.4069
Mg1S1,2.7703
O8P2Pb3,3.5098
Ni2O7P2,0.8271
F6K2Si1,7.2181
Ga2K2Se4,1.7394
C1Mg1O3,4.9621
F4Pb1Sn1,3.5969
Al1K3O3,2.8977
As1Ho1S1,0.0628
Ge2Na6Se6,1.8811
C6Co1Cs2Li1N6,5.1017
Ga1H4Rb1,4.924
Cl5Mo1,0.8182
Li2Se1,2.9754
Ca2Mg1O7Si2,4.4749
Fe1O4P1,2.7613
Mn2Na2S3,2.0486
Al2O4Zn1,4.4912
Ca3Li1O6Ru1,1.2638
Ga2In6O8Pt1,0.6175
Al1H14N1O14Se1,3.5315
Cs3O3Sb1,3.0799
Cr1Na1S2,2.2774
As2Cs2Sn1,0.7152
H1Ho1O2,4.2781
Ba1C1O3,4.4355
Ag5O4Si1,0.9194
O4V1Y1,2.8115
Ag1Br1,1.5728
Cr1S3Sb1,1.1058
Li8O6Sn1,3.4360000000000004
Ga6I2Li8O24Si6,3.4964
Cl1Ga1Te1,2.1611
O6Sc2Te1,3.0802
Te3U1,0.3247
Mo1O6Sr2Zn1,2.1638
C60,0.9463
Sc1Se2Tl1,0.7382
