formula,target
Ga1S1,1.71
Cl1H3O5,5.2712
I3Pb2S2Sb1,1.7673
Ga1H4K1,4.9813
Hg1I2,1.1852
O1Pb1,1.6621
Cu2K1S4V1,1.3382
O9P3Sc1,5.4608
Se1,0.9708
O4S1Zn1,4.4503
Al1Li1Si1,0.113
Eu1F3,0.8116
Cl2Co5O12Se4,3.2502
Be2Ge1La2O7,4.0034
B1H4Na1,6.3224
Ba1Cu1Er2O5,1.4443
Dy1Li1O2,4.5771
Cd5Cl1O12P3,2.2236
O2Si1,4.9926
C8H20N10Ni1,3.2487
H2O4Se1,3.3563
As2Cd1Ge1,0.0342
Ho1O4V1,2.9578
B4Li2O7,5.6321
Al3C3Sc1,0.3017
Al1F5K2,6.2916
Ge1In7Ir1O8,0.4535
C4F3H14N1O2V1,0.047
Cl4H2Hg1K2O1,2.6957
La1O4V1,1.0965
O2Ti1,2.2658
Bi1Cl1O3Se1,3.5704
Ag1Se2Y1,1.5195
As1Na3,0.1506
F6Rb2U1,3.5713
Al2O3,5.8481
Ba2F8Zr1,5.9363
O2Zr1,3.125
Al1La1O3,3.6385
N2O4,2.7151
Er1O4V1,2.9478
Al2O5Si1,5.4388
Br1Cu1,0.9635
Mg1O3Si1,4.6846
C4H2N4O2Pt1Rb2,2.427
Ba4P4Si1,1.0874
O1Sr1,3.2755
Hg2P2S6,1.7509
As4Ge3,0.1408
Cl1Na1O3,5.6551
I2,0.9761
Cs6Ge8Zn1,1.0932
Cl1F8Sb1,3.1625
Mg1O4S1,5.5421
K1La1Na1O5Ta1,3.4593
Ca2Mn1O4,0.3561
Ag1Er1Se2,1.5616
Cd1F7Rb1Zr1,5.2007
P5Y1,0.1222
Ni1O6Sr2W1,1.3386
Sn1Te1,0.0745
Ce1Se2Tl1,0.4651
S1Sr1,2.4958
Ge1O6Se2,2.7302
Ga2Te5,0.8725
Pb1Se1,0.3984
Fe1Li1O6Si2,2.5664
Al2O9Tb4,4.2293
F6Rb2Zr1,6.6527
K1S8V5,0.7304
F4N4S4,3.4456
Li1O6Ru1Sr3,1.3658
Ba1Hg1S4Sn1,1.6997
Ca2Ge2O7Zn1,3.2699
La2O3,3.7562
I1K1,3.8594
F4Li1Lu1,7.7314
O8P2Pb3,3.5098
Ga2K2Se4,1.7394
C1Mg1O3,4.9621
C6Co1Cs2Li1N6,5.1017
Ga1H4Rb1,4.924
Mn2Na2S3,2.0486
Cr1Na1S2,2.2774
Eu1K1P1Se4,1.2276
Cd1Ho2Se4,0.6415
C60,0.9463
Ba2Fe1O6U1,1.9266
Dy2O3,3.9311
O17Ti9,1.279
Cd1Cu2Se4Si1,0.634
Ce1O2,2.4137
Cl3Cu1K2,2.695
Cl4Co1N1O3Rb3,3.1699
C2Hg1N2,4.6574
La2O11Te4,3.3415
Br1Ca2H3,1.5697
Nd2O6W1,3.377
Ca1Li1N1,1.3777
